current_time,tau,rpm,I_motor,V_motor,P_motor,
0.069052,0.000000,0.000000,0.000000,0.000000,0.000000
0.072450,0.000000,0.000000,0.000000,0.000000,0.000000
0.074745,0.000000,0.000000,0.000000,0.000000,0.000000
0.076880,0.000000,0.000000,0.000000,0.000000,0.000000
0.079193,0.000000,0.000000,0.000000,0.000000,0.000000
0.088885,0.000000,0.000000,0.000000,0.000000,0.000000
0.091312,0.000000,0.000000,0.000000,0.000000,0.000000
0.094338,0.000000,0.000000,0.000000,0.000000,0.000000
0.096977,0.000000,0.000000,0.000000,0.000000,0.000000
0.100348,0.000000,0.000000,0.000000,0.000000,0.000000
0.102989,0.000000,0.000000,0.000000,0.000000,0.000000
0.105537,0.000000,0.000000,0.000000,0.000000,0.000000
0.107998,0.000000,0.000000,0.000000,0.000000,0.000000
0.110801,0.000000,0.000000,0.000000,0.000000,0.000000
0.119202,0.000000,0.000000,0.000000,0.000000,0.000000
0.121694,0.000000,0.000000,0.000000,0.000000,0.000000
0.124217,0.000000,0.000000,0.000000,0.000000,0.000000
0.126811,0.000000,0.000000,0.000000,0.000000,0.000000
0.129340,0.000000,0.000000,0.000000,0.000000,0.000000
0.131777,0.000000,0.000000,0.000000,0.000000,0.000000
0.134180,0.000000,0.000000,0.000000,0.000000,0.000000
0.136693,0.000000,0.000000,0.000000,0.000000,0.000000
0.139236,0.000000,0.000000,0.000000,0.000000,0.000000
0.142006,0.000000,0.000000,0.000000,0.000000,0.000000
0.147137,0.000000,0.000000,0.000000,0.000000,0.000000
0.149592,0.000000,0.000000,0.000000,0.000000,0.000000
0.152148,0.000000,0.000000,0.000000,0.000000,0.000000
0.154542,0.000000,0.000000,0.000000,0.000000,0.000000
0.156853,0.000000,0.000000,0.000000,0.000000,0.000000
0.159341,0.000000,0.000000,0.000000,0.000000,0.000000
0.161665,0.000000,0.000000,0.000000,0.000000,0.000000
0.163955,0.000000,0.000000,0.000000,0.000000,0.000000
0.166207,0.000000,0.000000,0.000000,0.000000,0.000000
0.168584,0.000000,0.000000,0.000000,0.000000,0.000000
0.170955,0.000000,0.000000,0.000000,0.000000,0.000000
0.173239,0.000000,0.000000,0.000000,0.000000,0.000000
0.175655,0.000000,0.000000,0.000000,0.000000,0.000000
0.178299,0.000000,0.000000,0.000000,0.000000,0.000000
0.181180,0.000000,0.000000,0.000000,0.000000,0.000000
0.183655,0.000000,0.000000,0.000000,0.000000,0.000000
0.186188,0.000000,0.000000,0.000000,0.000000,0.000000
0.188644,0.000000,0.000000,0.000000,0.000000,0.000000
0.191396,0.000000,0.000000,0.000000,0.000000,0.000000
0.193847,0.000000,0.000000,0.000000,0.000000,0.000000
0.196502,0.000000,0.000000,0.000000,0.000000,0.000000
0.199004,0.000000,0.000000,0.000000,0.000000,0.000000
0.201533,0.000000,0.000000,0.000000,0.000000,0.000000
0.204225,0.000000,0.000000,0.000000,0.000000,0.000000
0.206715,0.000000,0.000000,0.000000,0.000000,0.000000
0.209357,0.000000,0.000000,0.000000,0.000000,0.000000
0.212403,0.000000,0.000000,0.000000,0.000000,0.000000
0.214968,0.000000,0.000000,0.000000,0.000000,0.000000
0.217264,0.000000,0.000000,0.000000,0.000000,0.000000
0.219492,0.000000,0.000000,0.000000,0.000000,0.000000
0.221698,0.000000,0.000000,0.000000,0.000000,0.000000
0.224011,0.000000,0.000000,0.000000,0.000000,0.000000
0.226214,0.000000,0.000000,0.000000,0.000000,0.000000
0.228499,0.000000,0.000000,0.000000,0.000000,0.000000
0.230731,0.000000,0.000000,0.000000,0.000000,0.000000
0.233330,0.000000,0.000000,0.000000,0.000000,0.000000
0.236143,0.000000,0.000000,0.000000,0.000000,0.000000
0.239126,0.000000,0.000000,0.000000,0.000000,0.000000
0.252147,0.000000,0.000000,0.000000,0.000000,0.000000
0.255405,0.000000,0.000000,0.000000,0.000000,0.000000
0.260827,0.000000,0.000000,0.000000,0.000000,0.000000
0.263524,0.000000,0.000000,0.000000,0.000000,0.000000
0.265807,0.000000,0.000000,0.000000,0.000000,0.000000
0.268165,0.000000,0.000000,0.000000,0.000000,0.000000
0.270385,0.000000,0.000000,0.000000,0.000000,0.000000
0.272644,0.000000,0.000000,0.000000,0.000000,0.000000
0.285014,0.000000,0.000000,0.000000,0.000000,0.000000
0.287627,0.000000,0.000000,0.000000,0.000000,0.000000
0.289916,0.000000,0.000000,0.000000,0.000000,0.000000
0.292286,0.000000,0.000000,0.000000,0.000000,0.000000
0.294628,0.000000,0.000000,0.000000,0.000000,0.000000
0.297141,0.000000,0.000000,0.000000,0.000000,0.000000
