current_time,tau,rpm,I_motor,V_motor,P_motor,
0.088639,0.000000,96.000000,0.000000,0.000000,0.000000
0.092010,100.011829,336.000000,12.830000,2.742790,35.190000
0.095498,83.530458,996.000000,17.370000,5.015717,87.123000
0.098055,64.058828,1228.000000,15.580000,5.287356,82.377000
0.100392,37.681827,1701.000000,7.880000,8.518020,67.122000
0.102821,12.665241,2133.000000,2.960000,9.557432,28.290000
0.109066,13.780777,2558.000000,1.710000,21.587719,36.915000
0.111673,-1.342094,3384.000000,0.100000,-47.560000,-4.756000
0.114216,-3.725443,3687.000000,-1.860000,7.733333,-14.384000
0.117790,-0.879817,3903.000000,-1.090000,3.299083,-3.596000
0.120345,-2.293048,4239.000000,-1.290000,7.890698,-10.179000
0.127993,-0.144894,4587.000000,0.180000,-3.866667,-0.696000
0.131097,-0.982502,4918.000000,-1.090000,4.642202,-5.060000
0.135011,-1.118989,5192.000000,-1.240000,4.906452,-6.084000
0.137882,-1.340065,5373.000000,-1.640000,4.597561,-7.540000
0.141419,-1.794447,5494.000000,-2.220000,4.650450,-10.324000
0.148782,-1.850841,5566.000000,-2.310000,4.670130,-10.788000
0.152330,-0.684716,5824.000000,-1.170000,3.569231,-4.176000
0.155617,-0.826515,5897.000000,-0.920000,5.547826,-5.104000
0.158421,-0.167273,5960.000000,-0.650000,1.606154,-1.044000
0.160962,-0.885732,6003.000000,-0.880000,6.327273,-5.568000
0.163416,0.036820,6017.000000,-0.440000,-0.527273,0.232000
0.169556,-0.680597,6022.000000,-1.030000,4.166990,-4.292000
0.171993,-0.018658,5988.000000,-0.450000,0.260000,-0.117000
0.174350,-0.353369,5956.000000,-0.350000,6.297143,-2.204000
0.176940,-0.449759,5911.000000,-0.610000,4.563934,-2.784000
0.179540,-0.247985,5857.000000,-0.560000,2.716071,-1.521000
0.182364,-0.440178,5788.000000,-0.710000,3.757746,-2.668000
0.189893,-0.059110,5622.000000,-0.330000,1.054545,-0.348000
0.192364,-0.041004,5403.000000,-0.700000,0.331429,-0.232000
0.194817,-0.272115,5292.000000,-1.240000,1.216129,-1.508000
0.202640,-0.106758,5188.000000,-0.330000,1.757576,-0.580000
0.211491,0.240651,4603.000000,0.740000,1.567568,1.160000
0.218072,0.097403,4549.000000,0.940000,0.493617,0.464000
0.221405,0.204376,4336.000000,1.170000,0.793162,0.928000
0.224396,0.259419,4270.000000,1.380000,0.840580,1.160000
0.231894,0.238449,4217.000000,1.290000,0.816279,1.053000
0.235300,0.402514,4128.000000,0.530000,3.283019,1.740000
0.238110,0.568338,4093.000000,0.690000,3.530435,2.436000
0.240994,0.653040,4071.000000,0.930000,2.993548,2.784000
0.244189,0.546886,4051.000000,0.970000,2.391753,2.320000
0.252627,0.166116,4001.000000,0.420000,1.657143,0.696000
0.255519,0.055427,3997.000000,0.090000,2.577778,0.232000
0.258566,-0.139266,3977.000000,0.480000,-1.208333,-0.580000
0.268618,-0.139687,3965.000000,0.010000,-58.000000,-0.580000
0.275605,0.056358,3931.000000,0.610000,0.380328,0.232000
0.278877,0.537041,3919.000000,0.370000,5.956757,2.204000
0.282481,0.481002,3915.000000,0.580000,3.400000,1.972000
0.291717,-0.198313,3910.000000,0.380000,-2.136842,-0.812000
0.296495,0.113583,3901.000000,0.230000,2.017391,0.464000
0.301405,0.227516,3895.000000,0.360000,2.577778,0.928000
0.304080,0.597690,3892.000000,0.330000,7.381818,2.436000
0.315797,0.569521,3890.000000,0.370000,6.270270,2.320000
0.319381,0.171429,3877.000000,0.420000,1.657143,0.696000
0.321824,0.285568,3879.000000,0.190000,6.105263,1.160000
0.332759,0.200156,3874.000000,0.270000,3.007407,0.812000
0.336405,-0.229163,3867.000000,0.130000,-7.138462,-0.928000
0.339638,0.573502,3863.000000,0.850000,2.729412,2.320000
0.343350,0.200830,3861.000000,0.380000,2.136842,0.812000
0.349746,0.545250,3860.000000,0.390000,5.651282,2.204000
0.352414,-0.028735,3855.000000,0.630000,-0.184127,-0.116000
0.355557,-0.057484,3854.000000,0.570000,-0.407018,-0.232000
0.358561,-0.316162,3854.000000,0.080000,-15.950000,-1.276000
0.361698,-0.028735,3855.000000,0.130000,-0.892308,-0.116000
0.364816,0.489249,3849.000000,0.250000,7.888000,1.972000
0.372083,0.633476,3847.000000,0.740000,3.448649,2.552000
0.374506,0.518298,3847.000000,0.210000,9.942857,2.088000
0.377959,0.633805,3845.000000,0.430000,5.934884,2.552000
0.380686,0.750018,3840.000000,0.690000,4.371014,3.016000
0.383246,0.486295,3839.000000,0.830000,2.355422,1.955000
0.385560,0.317481,3838.000000,0.880000,1.450000,1.276000
0.391600,0.519378,3839.000000,0.730000,2.860274,2.088000
0.394517,0.202191,3835.000000,0.880000,0.922727,0.812000
0.398055,-0.086721,3832.000000,0.540000,-0.644444,-0.348000
0.400673,0.000000,3834.000000,0.240000,0.000000,0.000000
0.403530,0.173442,3832.000000,0.110000,6.327273,0.696000
0.410007,0.520327,3832.000000,0.190000,10.989474,2.088000
0.412357,0.321306,3825.000000,0.650000,1.980000,1.287000
0.414588,0.231862,3822.000000,0.980000,0.946939,0.928000
0.416808,0.754142,3819.000000,1.220000,2.472131,3.016000
0.419171,0.696861,3815.000000,0.770000,3.615584,2.784000
0.421441,0.493998,3812.000000,0.380000,5.189474,1.972000
0.423855,0.058711,3806.000000,0.470000,0.497872,0.234000
0.432220,0.000000,3797.000000,0.850000,0.000000,0.000000
0.436705,0.379956,3790.000000,0.720000,2.094444,1.508000
0.439251,0.087521,3797.000000,0.740000,0.470270,0.348000
0.441895,0.145791,3799.000000,0.880000,0.659091,0.580000
0.444917,0.146970,3801.000000,0.680000,0.860294,0.585000
0.451075,-0.087268,3808.000000,0.420000,-0.828571,-0.348000
0.453608,0.638454,3817.000000,0.300000,8.506667,2.552000
0.456053,0.667300,3818.000000,0.500000,5.336000,2.668000
0.458557,0.348065,3819.000000,0.160000,8.700000,1.392000
0.461139,0.434968,3820.000000,0.130000,13.384615,1.740000
0.463897,0.550815,3821.000000,0.340000,6.482353,2.204000
0.470435,0.405758,3822.000000,0.170000,9.552941,1.624000
0.472662,0.289903,3821.000000,0.530000,2.188679,1.160000
0.474928,0.057996,3820.000000,0.780000,0.297436,0.232000
0.477511,0.724947,3820.000000,0.840000,3.452381,2.900000
0.479698,0.753944,3820.000000,0.780000,3.866667,3.016000
0.482096,0.782328,3823.000000,0.450000,6.960000,3.132000
0.484675,0.173714,3826.000000,0.040000,17.400000,0.696000
