current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
0.074642,0.000000,0.000000,0.000000,0.000000,0.000000
0.080395,0.000000,0.000000,0.000000,0.000000,0.000000
0.084574,0.000000,0.000000,0.000000,0.000000,0.000000
0.089374,0.000000,0.000000,0.000000,0.000000,0.000000
0.092513,0.000000,0.000000,0.000000,0.000000,0.000000
0.094897,0.000000,0.000000,0.000000,0.000000,0.000000
0.097661,0.000000,0.000000,0.000000,0.000000,0.000000
0.100522,0.000000,0.000000,0.000000,0.000000,0.000000
0.107447,0.000000,0.000000,0.000000,0.000000,0.000000
0.111291,0.000000,0.000000,0.000000,0.000000,0.000000
0.115107,0.000000,0.000000,0.000000,0.000000,0.000000
0.118196,0.000000,0.000000,0.000000,0.000000,0.000000
0.124292,0.000000,0.000000,0.000000,0.000000,0.000000
0.128953,0.000000,0.000000,0.000000,0.000000,0.000000
0.132292,0.000000,0.000000,0.000000,0.000000,0.000000
0.135249,0.000000,0.000000,0.000000,0.000000,0.000000
0.137821,0.000000,0.000000,0.000000,0.000000,0.000000
0.140256,0.000000,0.000000,0.000000,0.000000,0.000000
0.142619,0.000000,0.000000,0.000000,0.000000,0.000000
0.144846,0.000000,0.000000,0.000000,0.000000,0.000000
0.147664,0.000000,0.000000,0.000000,0.000000,0.000000
0.150179,0.000000,0.000000,0.000000,0.000000,0.000000
0.153125,0.000000,0.000000,0.000000,0.000000,0.000000
0.155574,0.000000,0.000000,0.000000,0.000000,0.000000
0.159355,0.000000,0.000000,0.000000,0.000000,0.000000
0.162404,0.000000,0.000000,0.000000,0.000000,0.000000
0.165456,0.000000,0.000000,0.000000,0.000000,0.000000
0.168333,0.000000,0.000000,0.000000,0.000000,0.000000
0.172142,0.000000,0.000000,0.000000,0.000000,0.000000
0.175898,0.000000,0.000000,0.000000,0.000000,0.000000
0.178566,0.000000,0.000000,0.000000,0.000000,0.000000
0.181483,0.000000,0.000000,0.000000,0.000000,0.000000
0.184431,0.000000,0.000000,0.000000,0.000000,0.000000
0.187800,0.000000,0.000000,0.000000,0.000000,0.000000
0.190648,0.000000,0.000000,0.000000,0.000000,0.000000
0.193274,0.000000,0.000000,0.000000,0.000000,0.000000
0.196183,0.000000,0.000000,0.000000,0.000000,0.000000
0.199110,0.000000,0.000000,0.000000,0.000000,0.000000
0.202045,0.000000,0.000000,0.000000,0.000000,0.000000
0.204888,0.000000,0.000000,0.000000,0.000000,0.000000
0.209360,0.000000,0.000000,0.000000,0.000000,0.000000
0.211763,0.000000,0.000000,0.000000,0.000000,0.000000
0.214282,0.000000,0.000000,0.000000,0.000000,0.000000
0.216945,0.000000,0.000000,0.000000,0.000000,0.000000
0.219757,0.000000,0.000000,0.000000,0.000000,0.000000
0.222538,0.000000,0.000000,0.000000,0.000000,0.000000
0.225343,0.000000,0.000000,0.000000,0.000000,0.000000
0.228057,0.000000,0.000000,0.000000,0.000000,0.000000
0.230744,0.000000,0.000000,0.000000,0.000000,0.000000
0.233865,0.000000,0.000000,0.000000,0.000000,0.000000
0.237633,0.000000,0.000000,0.000000,0.000000,0.000000
0.240711,0.000000,0.000000,0.000000,0.000000,0.000000
0.245072,0.000000,0.000000,0.000000,0.000000,0.000000
0.248688,0.000000,0.000000,0.000000,0.000000,0.000000
0.254560,0.000000,0.000000,0.000000,0.000000,0.000000
0.258630,0.000000,0.000000,0.000000,0.000000,0.000000
0.263245,0.000000,0.000000,0.000000,0.000000,0.000000
0.270818,0.000000,0.000000,0.000000,0.000000,0.000000
0.279994,0.000000,0.000000,0.000000,0.000000,0.000000
0.286907,0.000000,0.000000,0.000000,0.000000,0.000000
0.288955,0.000000,0.000000,0.000000,0.000000,0.000000
0.301665,0.000000,0.000000,0.000000,0.000000,0.000000
0.308293,0.000000,0.000000,0.000000,0.000000,0.000000
0.315983,0.000000,0.000000,0.000000,0.000000,0.000000
0.319040,0.000000,0.000000,0.000000,0.000000,0.000000
0.321842,0.000000,0.000000,0.000000,0.000000,0.000000
0.324976,0.000000,0.000000,0.000000,0.000000,0.000000
0.335629,0.000000,0.000000,0.000000,0.000000,0.000000
0.339019,0.000000,0.000000,0.000000,0.000000,0.000000
0.341529,0.000000,0.000000,0.000000,0.000000,0.000000
0.345296,0.000000,0.000000,0.000000,0.000000,0.000000
0.348254,0.000000,0.000000,0.000000,0.000000,0.000000
0.351221,0.000000,0.000000,0.000000,0.000000,0.000000
0.354754,0.000000,0.000000,0.000000,0.000000,0.000000
0.359628,0.000000,0.000000,0.000000,0.000000,0.000000
0.364477,0.000000,0.000000,0.000000,0.000000,0.000000
0.370005,0.000000,0.000000,0.000000,0.000000,0.000000
0.374639,0.000000,0.000000,0.000000,0.000000,0.000000
0.382542,0.000000,0.000000,0.000000,0.000000,0.000000
0.386226,0.000000,0.000000,0.000000,0.000000,0.000000
0.391293,0.000000,0.000000,0.000000,0.000000,0.000000
0.403674,0.000000,0.000000,0.000000,0.000000,0.000000
0.409092,0.000000,0.000000,0.000000,0.000000,0.000000
