current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
0.069984,0.000000,0.000000,0.000000,0.000000,0.000000
0.073409,0.000000,0.000000,0.000000,0.000000,0.000000
0.075998,0.000000,0.000000,0.000000,0.000000,0.000000
0.078402,0.000000,0.000000,0.000000,0.000000,0.000000
0.081326,0.000000,0.000000,0.000000,0.000000,0.000000
0.084159,0.000000,0.000000,0.000000,0.000000,0.000000
0.086822,0.000000,0.000000,0.000000,0.000000,0.000000
0.089312,0.000000,0.000000,0.000000,0.000000,0.000000
0.091475,0.000000,0.000000,0.000000,0.000000,0.000000
0.093844,0.000000,0.000000,0.000000,0.000000,0.000000
0.096298,0.000000,0.000000,0.000000,0.000000,0.000000
0.098750,0.000000,0.000000,0.000000,0.000000,0.000000
0.101374,0.000000,0.000000,0.000000,0.000000,0.000000
0.103988,0.000000,0.000000,0.000000,0.000000,0.000000
0.106600,0.000000,0.000000,0.000000,0.000000,0.000000
0.109155,0.000000,0.000000,0.000000,0.000000,0.000000
0.111865,0.000000,0.000000,0.000000,0.000000,0.000000
0.114261,0.000000,0.000000,0.000000,0.000000,0.000000
0.117072,0.000000,0.000000,0.000000,0.000000,0.000000
0.119521,0.000000,0.000000,0.000000,0.000000,0.000000
0.121895,0.000000,0.000000,0.000000,0.000000,0.000000
0.124653,0.000000,0.000000,0.000000,0.000000,0.000000
0.126971,0.000000,0.000000,0.000000,0.000000,0.000000
0.129328,0.000000,0.000000,0.000000,0.000000,0.000000
0.131788,0.000000,0.000000,0.000000,0.000000,0.000000
0.134372,0.000000,0.000000,0.000000,0.000000,0.000000
0.137148,0.000000,0.000000,0.000000,0.000000,0.000000
0.140327,0.000000,0.000000,0.000000,0.000000,0.000000
0.142859,0.000000,0.000000,0.000000,0.000000,0.000000
0.145816,0.000000,0.000000,0.000000,0.000000,0.000000
0.148510,0.000000,0.000000,0.000000,0.000000,0.000000
0.151024,0.000000,0.000000,0.000000,0.000000,0.000000
0.154158,0.000000,0.000000,0.000000,0.000000,0.000000
0.156747,0.000000,0.000000,0.000000,0.000000,0.000000
0.159530,0.000000,0.000000,0.000000,0.000000,0.000000
0.161674,0.000000,0.000000,0.000000,0.000000,0.000000
0.164412,0.000000,0.000000,0.000000,0.000000,0.000000
0.167653,0.000000,0.000000,0.000000,0.000000,0.000000
0.170353,0.000000,0.000000,0.000000,0.000000,0.000000
0.173525,0.000000,0.000000,0.000000,0.000000,0.000000
0.176039,0.000000,0.000000,0.000000,0.000000,0.000000
0.178596,0.000000,0.000000,0.000000,0.000000,0.000000
0.182260,0.000000,0.000000,0.000000,0.000000,0.000000
